area_code,area,item_code,item,element_code,element,unit,y1961,y1961f,y1962,y1962f,y1963,y1963f,y1964,y1964f,y1965,y1965f,y1966,y1966f,y1967,y1967f,y1968,y1968f,y1969,y1969f,y1970,y1970f,y1971,y1971f,y1972,y1972f,y1973,y1973f,y1974,y1974f,y1975,y1975f,y1976,y1976f,y1977,y1977f,y1978,y1978f,y1979,y1979f,y1980,y1980f,y1981,y1981f,y1982,y1982f,y1983,y1983f,y1984,y1984f,y1985,y1985f,y1986,y1986f,y1987,y1987f,y1988,y1988f,y1989,y1989f,y1990,y1990f,y1991,y1991f,y1992,y1992f,y1993,y1993f,y1994,y1994f,y1995,y1995f,y1996,y1996f,y1997,y1997f,y1998,y1998f,y1999,y1999f,y2000,y2000f,y2001,y2001f,y2002,y2002f,y2003,y2003f,y2004,y2004f,y2005,y2005f,y2006,y2006f,y2007,y2007f,y2008,y2008f,y2009,y2009f,y2010,y2010f,y2011,y2011f,y2012,y2012f,y2013,y2013f,y2014,y2014f,y2015,y2015f,y2016,y2016f,y2017,y2017f,y2018,y2018f,y2019,y2019f
173,Poland,222,"Walnuts, with shell",5312,Area harvested,ha,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,200.0,F,183.0,Im,400.0,F,500.0,F,400.0,F,500.0,F,600.0,F,700.0,F,755.0,Im,1500.0,F,1841.0,Im,2000.0,F,3479.0,,3611.0,,2993.0,,2328.0,,6345.0,,6176.0,Im,19583.0,,20106.0,,29059.0,,26551.0,,16529.0,,3012.0,,2773.0,,2482.0,,2802.0,,2722.0,,2310.0,,2270.0,
173,Poland,222,"Walnuts, with shell",5419,Yield,hg/ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12500.0,Fc,19672.0,Fc,25000.0,Fc,28000.0,Fc,22500.0,Fc,26000.0,Fc,23333.0,Fc,22857.0,Fc,21192.0,Fc,20000.0,Fc,21727.0,Fc,25000.0,Fc,22892.0,Fc,23481.0,Fc,27357.0,Fc,25069.0,Fc,10139.0,Fc,10317.0,Fc,5912.0,Fc,6088.0,Fc,3157.0,Fc,3938.0,Fc,7448.0,Fc,26786.0,Fc,25013.0,Fc,28525.0,Fc,25749.0,Fc,13659.0,Fc,36710.0,Fc,23084.0,Fc
173,Poland,222,"Walnuts, with shell",5510,Production,tonnes,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,250.0,*,360.0,*,1000.0,*,1400.0,*,900.0,*,1300.0,*,1400.0,*,1600.0,*,1600.0,*,3000.0,F,4000.0,F,5000.0,F,7964.0,,8479.0,,8188.0,,5836.0,,6433.0,,6372.0,,11577.0,,12241.0,,9175.0,,10456.0,,12310.0,,8068.0,,6936.0,,7080.0,,7215.0,,3718.0,,8480.0,,5240.0,
173,Poland,567,Watermelons,5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
173,Poland,567,Watermelons,5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,
173,Poland,15,Wheat,5312,Area harvested,ha,1401000.0,,1393000.0,,1542000.0,,1625000.0,,1617300.0,,1653900.0,,1721800.0,,1843900.0,,1964900.0,,1985200.0,,2060500.0,,2047700.0,,1961700.0,,2002200.0,,1842100.0,,1832193.0,,1833867.0,,1852302.0,,1549071.0,,1608623.0,,1417734.0,,1456271.0,,1537317.0,,1706480.0,,1884536.0,,2025005.0,,2132600.0,,2178661.0,,2195450.0,,2280653.0,,2437393.0,,2405097.0,,2476870.0,,2407047.0,,2406786.0,,2480428.0,,2555092.0,,2631319.0,,2582969.0,,2635097.0,,2627047.0,,2414175.0,,2308045.0,,2310742.0,,2218093.0,,2175725.0,,2111982.0,,2277950.0,,2346200.0,,2124222.0,,2258700.0,,2077200.0,,2137868.0,,2338782.0,,2395451.0,,2364078.0,,2391853.0,,2417230.0,,2511330.0,
173,Poland,15,Wheat,5419,Yield,hg/ha,19929.0,Fc,19383.0,Fc,19890.0,Fc,18720.0,Fc,20639.0,Fc,21501.0,Fc,22404.0,Fc,24768.0,Fc,23969.0,Fc,23211.0,Fc,26478.0,Fc,25135.0,Fc,29599.0,Fc,32007.0,Fc,28264.0,Fc,31355.0,Fc,28946.0,Fc,32551.0,Fc,27032.0,Fc,25957.0,Fc,29648.0,Fc,30734.0,Fc,33598.0,Fc,35220.0,Fc,34283.0,Fc,37045.0,Fc,37239.0,Fc,34802.0,Fc,38542.0,Fc,39575.0,Fc,38032.0,Fc,30635.0,Fc,33279.0,Fc,31817.0,Fc,36015.0,Fc,34574.0,Fc,32064.0,Fc,36243.0,Fc,35042.0,Fc,32268.0,Fc,35336.0,Fc,38539.0,Fc,34047.0,Fc,42811.0,Fc,39545.0,Fc,32447.0,Fc,39381.0,Fc,40716.0,Fc,41725.0,Fc,44290.0,Fc,41348.0,Fc,41438.0,Fc,44367.0,Fc,49721.0,Fc,45744.0,Fc,45802.0,Fc,48773.0,Fc,39871.0,Fc,43035.0,Fc
173,Poland,15,Wheat,5510,Production,tonnes,2792000.0,,2700000.0,,3067000.0,,3042000.0,,3338000.0,,3556100.0,,3857600.0,,4567000.0,,4709700.0,,4607800.0,,5455700.0,,5146800.0,,5806500.0,,6408400.0,,5206500.0,,5744775.0,,5308265.0,,6029398.0,,4187394.0,,4175486.0,,4203256.0,,4475712.0,,5165083.0,,6010201.0,,6460793.0,,7501702.0,,7941554.0,,7582141.0,,8461619.0,,9025756.0,,9269974.0,,7368097.0,,8242694.0,,7658457.0,,8668035.0,,8575954.0,,8192681.0,,9536576.0,,9051339.0,,8502865.0,,9283044.0,,9304000.0,,7858160.0,,9892482.0,,8771434.0,,7059671.0,,8317265.0,,9274920.0,,9789586.0,,9408110.0,,9339200.0,,8607600.0,,9485183.0,,11628670,,10957787,,10827902,,11665702,,9637620.0,,10807490,
173,Poland,1717,"Cereals, Total",5312,Area harvested,ha,9045900.0,A,8777800.0,A,8838100.0,A,8767700.0,A,8505800.0,A,8380900.0,A,8409200.0,A,8457800.0,A,8669300.0,A,8346400.0,A,8452100.0,A,8484800.0,A,8246800.0,A,8088100.0,A,7864106.0,A,7768569.0,A,8001739.0,A,7852631.0,A,7871605.0,A,7846509.0,A,7906447.0,A,8094248.0,A,8105538.0,A,8159070.0,A,8204988.0,A,8237748.0,A,8382642.0,A,8439011.0,A,8376605.0,A,8530848.0,A,8716244.0,A,8321108.0,A,8506171.0,A,8480981.0,A,8571214.0,A,8720105.0,A,8899413.0,A,8843718.0,A,8701304.0,A,8813629.0,A,8820941.0,A,8293400.0,A,8163257.0,A,8377273.0,A,8328904.0,A,8381129.0,A,8352860.0,A,8598806.0,A,8582827.0,A,7597044.0,A,7803026.0,A,7704311.0,A,7479452.0,A,7484956.0,A,7511852.0,A,7400264.0,A,7601996.0,A,7806310.0,A,7891440.0,A
173,Poland,1717,"Cereals, Total",5419,Yield,hg/ha,17824.0,Fc,16001.0,Fc,17173.0,Fc,16073.0,Fc,19001.0,Fc,18847.0,Fc,19343.0,Fc,21219.0,Fc,21425.0,Fc,19484.0,Fc,23510.0,Fc,24046.0,Fc,26506.0,Fc,28409.0,Fc,24870.0,Fc,26856.0,Fc,24243.0,Fc,27426.0,Fc,22029.0,Fc,23368.0,Fc,24943.0,Fc,26150.0,Fc,27264.0,Fc,29896.0,Fc,28935.0,Fc,30391.0,Fc,31088.0,Fc,29037.0,Fc,32182.0,Fc,32838.0,Fc,31908.0,Fc,23990.0,Fc,27530.0,Fc,25661.0,Fc,30224.0,Fc,29011.0,Fc,28541.0,Fc,30710.0,Fc,29594.0,Fc,25348.0,Fc,30564.0,Fc,32408.0,Fc,28654.0,Fc,35376.0,Fc,32331.0,Fc,25982.0,Fc,32495.0,Fc,32172.0,Fc,34751.0,Fc,35840.0,Fc,34304.0,Fc,37049.0,Fc,38044.0,Fc,42680.0,Fc,37278.0,Fc,40335.0,Fc,41996.0,Fc,33667.0,Fc,36053.0,Fc
173,Poland,1717,"Cereals, Total",5510,Production,tonnes,16123000,A,14045000,A,15178000,A,14092000,A,16162000,A,15795100,A,16265600,A,17946200,A,18574200,A,16262100,A,19870600,A,20402800,A,21859200,A,22977400,A,19557653,A,20863240,A,19399014,A,21536633,A,17340564,A,18336070,A,19720795,A,21166289,A,22098776,A,24392409,A,23741480,A,25035598,A,26059921,A,24504330,A,26957819,A,28013511,A,27811536,A,19962168,A,23417080,A,21763445,A,25905314,A,25297819,A,25399486,A,27158723,A,25750319,A,22340612,A,26960313,A,26877272,A,23390757,A,29635147,A,26927924,A,21775931,A,27142811,A,27664297,A,29826416,A,27228098,A,26767403,A,28543870,A,28455154,A,31945433,A,28002726,A,29849223,A,31924964,A,26281580,A,28450920,A
173,Poland,1804,"Citrus Fruit, Total",5312,Area harvested,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A
173,Poland,1804,"Citrus Fruit, Total",5510,Production,tonnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,A,0.0,A
173,Poland,1753,Fibre Crops Primary,5312,Area harvested,ha,128260.0,A,151000.0,A,132000.0,A,143000.0,A,136100.0,A,126800.0,A,142500.0,A,132000.0,A,115100.0,A,112300.0,A,114600.0,A,109600.0,A,88400.0,A,87200.0,A,90946.0,A,97631.0,A,72417.0,A,92102.0,A,103092.0,A,86056.0,A,62788.0,A,45765.0,A,50085.0,A,46164.0,A,44794.0,A,38658.0,A,30630.0,A,33916.0,A,36411.0,A,30282.0,A,9746.0,A,5543.0,A,4157.0,A,8547.0,A,14087.0,A,6009.0,A,3944.0,A,2443.0,A,3179.0,A,4152.0,A,5270.0,A,5170.0,A,2997.0,A,3526.0,A,5722.0,A,2669.0,A,2134.0,A,2530.0,A,1999.0,A,642.0,A,948.0,A,740.0,A,766.0,A,331.0,A,377.0,A,242.0,A,256.0,A,390.0,A,2340.0,A
173,Poland,1753,Fibre Crops Primary,5419,Yield,hg/ha,5403.0,Fc,5285.0,Fc,4848.0,Fc,4330.0,Fc,5563.0,Fc,5948.0,Fc,6575.0,Fc,6297.0,Fc,6020.0,Fc,5850.0,Fc,6213.0,Fc,6186.0,Fc,5995.0,Fc,6330.0,Fc,7925.0,Fc,6489.0,Fc,6937.0,Fc,7941.0,Fc,6517.0,Fc,6238.0,Fc,6173.0,Fc,5869.0,Fc,5674.0,Fc,6489.0,Fc,6592.0,Fc,6672.0,Fc,6689.0,Fc,6201.0,Fc,5802.0,Fc,5634.0,Fc,4812.0,Fc,3412.0,Fc,4419.0,Fc,3862.0,Fc,4063.0,Fc,4014.0,Fc,3930.0,Fc,4298.0,Fc,21862.0,Fc,19147.0,Fc,19450.0,Fc,19632.0,Fc,3627.0,Fc,4223.0,Fc,3296.0,Fc,2319.0,Fc,2648.0,Fc,3075.0,Fc,2456.0,Fc,4128.0,Fc,3333.0,Fc,3297.0,Fc,3120.0,Fc,3233.0,Fc,3236.0,Fc,4298.0,Fc,3438.0,Fc,51026.0,Fc,66282.0,Fc
173,Poland,1753,Fibre Crops Primary,5510,Production,tonnes,69300.0,A,79800.0,A,64000.0,A,61920.0,A,75717.0,A,75422.0,A,93700.0,A,83125.0,A,69294.0,A,65700.0,A,71200.0,A,67800.0,A,53000.0,A,55200.0,A,72072.0,A,63349.0,A,50237.0,A,73140.0,A,67190.0,A,53680.0,A,38759.0,A,26861.0,A,28420.0,A,29954.0,A,29528.0,A,25793.0,A,20488.0,A,21032.0,A,21125.0,A,17062.0,A,4690.0,A,1891.0,A,1837.0,A,3301.0,A,5724.0,A,2412.0,A,1550.0,A,1050.0,A,6950.0,A,7950.0,A,10250.0,A,10150.0,A,1087.0,A,1489.0,A,1886.0,A,619.0,A,565.0,A,778.0,A,491.0,A,265.0,A,316.0,A,244.0,A,239.0,A,107.0,A,122.0,A,104.0,A,88.0,A,1990.0,A,15510.0,A
173,Poland,1738,Fruit Primary,5312,Area harvested,ha,,A,,A,,A,,A,30947.0,A,34530.0,A,34854.0,A,35116.0,A,29034.0,A,28579.0,A,36076.0,A,40049.0,A,47502.0,A,50996.0,A,53372.0,A,55383.0,A,53011.0,A,56000.0,A,58000.0,A,66604.0,A,57500.0,A,57500.0,A,57500.0,A,57500.0,A,383770.0,A,321400.0,A,199000.0,A,276300.0,A,281900.0,A,261540.0,A,295039.0,A,327549.0,A,336872.0,A,323635.0,A,356349.0,A,375031.0,A,369949.0,A,377663.0,A,388989.0,A,395377.0,A,404209.0,A,378401.0,A,362683.0,A,391695.0,A,388924.0,A,379815.0,A,403442.0,A,394788.0,A,395746.0,A,387125.0,A,411395.0,A,425852.0,A,433739.0,A,409502.0,A,400455.0,A,402736.0,A,402924.0,A,372430.0,A,374070.0,A
173,Poland,1738,Fruit Primary,5419,Yield,hg/ha,,,,,,,,,201377.0,Fc,437098.0,Fc,307712.0,Fc,401697.0,Fc,388820.0,Fc,423214.0,Fc,292476.0,Fc,253420.0,Fc,261816.0,Fc,224655.0,Fc,262830.0,Fc,341024.0,Fc,311656.0,Fc,310295.0,Fc,310143.0,Fc,235069.0,Fc,241488.0,Fc,500700.0,Fc,450742.0,Fc,407069.0,Fc,57267.0,Fc,86039.0,Fc,52286.0,Fc,78679.0,Fc,73901.0,Fc,54247.0,Fc,63551.0,Fc,72861.0,Fc,80295.0,Fc,65203.0,Fc,59479.0,Fc,74606.0,Fc,78510.0,Fc,67215.0,Fc,62008.0,Fc,57557.0,Fc,85211.0,Fc,80201.0,Fc,91273.0,Fc,90594.0,Fc,76047.0,Fc,85631.0,Fc,42238.0,Fc,98302.0,Fc,93122.0,Fc,72055.0,Fc,84391.0,Fc,91619.0,Fc,96754.0,Fc,104081.0,Fc,104102.0,Fc,117056.0,Fc,80075.0,Fc,136051.0,Fc,105099.0,Fc
173,Poland,1738,Fruit Primary,5510,Production,tonnes,736400.0,A,449300.0,A,720000.0,A,1296300.0,A,623200.0,A,1509300.0,A,1072500.0,A,1410600.0,A,1128900.0,A,1209504.0,A,1055137.0,A,1014920.0,A,1243679.0,A,1145650.0,A,1402777.0,A,1888692.0,A,1652118.0,A,1737654.0,A,1798828.0,A,1565656.0,A,1388555.0,A,2879025.0,A,2591769.0,A,2340645.0,A,2197731.0,A,2765289.0,A,1040493.0,A,2173888.0,A,2083268.0,A,1418773.0,A,1875016.0,A,2386549.0,A,2704913.0,A,2110195.0,A,2119523.0,A,2797971.0,A,2904476.0,A,2538443.0,A,2412038.0,A,2275654.0,A,3444293.0,A,3034827.0,A,3310328.0,A,3548539.0,A,2957640.0,A,3252409.0,A,1704068.0,A,3880857.0,A,3685278.0,A,2789440.0,A,3471814.0,A,3901632.0,A,4196594.0,A,4262146.0,A,4168817.0,A,4714251.0,A,3226399.0,A,5066930.0,A,3931420.0,A
173,Poland,1731,Oilcrops,5312,Area harvested,ha,311800.0,A,407800.0,A,330900.0,A,384500.0,A,410300.0,A,420900.0,A,478200.0,A,512100.0,A,281600.0,A,435300.0,A,501000.0,A,387400.0,A,404600.0,A,345100.0,A,403430.0,A,500255.0,A,477014.0,A,443933.0,A,306601.0,A,419503.0,A,347979.0,A,313850.0,A,309147.0,A,464034.0,A,520945.0,A,558810.0,A,533996.0,A,509635.0,A,617922.0,A,555270.0,A,493160.0,A,442298.0,A,367412.0,A,406291.0,A,647649.0,A,306791.0,A,337851.0,A,490831.0,A,575338.0,A,452807.0,A,463018.0,A,453177.0,A,462827.0,A,568763.0,A,574909.0,A,664212.0,A,830685.0,A,795464.0,A,837895.0,A,984999.0,A,855904.0,A,742774.0,A,943826.0,A,985394.0,A,994293.0,A,862435.0,A,965385.0,A,891180.0,A,915950.0,A
173,Poland,1731,Oilcrops,5419,Yield,hg/ha,10969.0,Fc,10814.0,Fc,9096.0,Fc,8661.0,Fc,14623.0,Fc,13139.0,Fc,15914.0,Fc,11892.0,Fc,10085.0,Fc,15323.0,Fc,14052.0,Fc,13061.0,Fc,14212.0,Fc,16720.0,Fc,19324.0,Fc,20918.0,Fc,15934.0,Fc,17260.0,Fc,9553.0,Fc,14597.0,Fc,15202.0,Fc,14683.0,Fc,18925.0,Fc,20533.0,Fc,21124.0,Fc,23621.0,Fc,22546.0,Fc,23895.0,Fc,26049.0,Fc,22408.0,Fc,21536.0,Fc,17434.0,Fc,16552.0,Fc,19198.0,Fc,21722.0,Fc,15334.0,Fc,18145.0,Fc,22869.0,Fc,20137.0,Fc,21483.0,Fc,23417.0,Fc,21386.0,Fc,17892.0,Fc,29394.0,Fc,25797.0,Fc,25427.0,Fc,26136.0,Fc,26836.0,Fc,30242.0,Fc,23160.0,Fc,22156.0,Fc,25528.0,Fc,28709.0,Fc,33751.0,Fc,27786.0,Fc,26434.0,Fc,28903.0,Fc,24353.0,Fc,25396.0,Fc
173,Poland,1731,Oilcrops,5510,Production,tonnes,342000.0,A,441000.0,A,301000.0,A,333000.0,A,600000.0,A,553000.0,A,761000.0,A,609000.0,A,284000.0,A,667000.0,A,704000.0,A,506000.0,A,575000.0,A,577000.0,A,779571.0,A,1046443.0,A,760058.0,A,766227.0,A,292911.0,A,612332.0,A,528993.0,A,460824.0,A,585053.0,A,952805.0,A,1100438.0,A,1319961.0,A,1203964.0,A,1217752.0,A,1609632.0,A,1244222.0,A,1062063.0,A,771105.0,A,608125.0,A,779988.0,A,1406810.0,A,470439.0,A,613041.0,A,1122483.0,A,1158564.0,A,972764.0,A,1084257.0,A,969168.0,A,828067.0,A,1671835.0,A,1483084.0,A,1688914.0,A,2171078.0,A,2134732.0,A,2533959.0,A,2281301.0,A,1896346.0,A,1896152.0,A,2709592.0,A,3325797.0,A,2762767.0,A,2279749.0,A,2790227.0,A,2170290.0,A,2326120.0,A
173,Poland,1841,"Oilcrops, Cake Equivalent",5312,Area harvested,ha,311800.0,A,407800.0,A,330900.0,A,384500.0,A,410300.0,A,420900.0,A,478200.0,A,512100.0,A,281600.0,A,435300.0,A,501000.0,A,387400.0,A,404600.0,A,345100.0,A,403430.0,A,500255.0,A,477014.0,A,443933.0,A,306601.0,A,419503.0,A,347979.0,A,313850.0,A,309147.0,A,464034.0,A,520945.0,A,558810.0,A,533996.0,A,509635.0,A,617922.0,A,555270.0,A,493160.0,A,442298.0,A,367412.0,A,406291.0,A,647649.0,A,306791.0,A,337851.0,A,490831.0,A,575338.0,A,452807.0,A,463018.0,A,453177.0,A,462827.0,A,568763.0,A,574909.0,A,664212.0,A,830685.0,A,795464.0,A,837895.0,A,984999.0,A,855904.0,A,742774.0,A,943826.0,A,985394.0,A,994293.0,A,862435.0,A,965385.0,A,891180.0,A,915950.0,A
173,Poland,1841,"Oilcrops, Cake Equivalent",5419,Yield,hg/ha,6646.0,Fc,6540.0,Fc,5518.0,Fc,5243.0,Fc,8838.0,Fc,7942.0,Fc,9599.0,Fc,7177.0,Fc,6115.0,Fc,9241.0,Fc,8478.0,Fc,7889.0,Fc,8567.0,Fc,10070.0,Fc,11623.0,Fc,12582.0,Fc,9585.0,Fc,10392.0,Fc,5767.0,Fc,8779.0,Fc,9142.0,Fc,8825.0,Fc,11372.0,Fc,12332.0,Fc,12685.0,Fc,14181.0,Fc,13535.0,Fc,14344.0,Fc,15636.0,Fc,13450.0,Fc,12924.0,Fc,10462.0,Fc,9933.0,Fc,11521.0,Fc,13036.0,Fc,9203.0,Fc,10889.0,Fc,13722.0,Fc,12082.0,Fc,12887.0,Fc,14048.0,Fc,12830.0,Fc,10733.0,Fc,17628.0,Fc,15463.0,Fc,15248.0,Fc,15675.0,Fc,16095.0,Fc,18140.0,Fc,13892.0,Fc,13287.0,Fc,15311.0,Fc,17219.0,Fc,20249.0,Fc,16671.0,Fc,15890.0,Fc,17376.0,Fc,14623.0,Fc,15266.0,Fc
173,Poland,1841,"Oilcrops, Cake Equivalent",5510,Production,tonnes,207230.0,A,266700.0,A,182580.0,A,201600.0,A,362610.0,A,334260.0,A,459040.0,A,367550.0,A,172210.0,A,402250.0,A,424750.0,A,305620.0,A,346630.0,A,347500.0,A,468892.0,A,629402.0,A,457214.0,A,461320.0,A,176819.0,A,368276.0,A,318132.0,A,276973.0,A,351560.0,A,572254.0,A,660824.0,A,792458.0,A,722739.0,A,731026.0,A,966167.0,A,746863.0,A,637384.0,A,462722.0,A,364936.0,A,468097.0,A,844273.0,A,282345.0,A,367874.0,A,673524.0,A,695099.0,A,583544.0,A,650437.0,A,581411.0,A,496742.0,A,1002630.0,A,889001.0,A,1012757.0,A,1302073.0,A,1280300.0,A,1519942.0,A,1368345.0,A,1137277.0,A,1137273.0,A,1625220.0,A,1995301.0,A,1657558.0,A,1370440.0,A,1677457.0,A,1303149.0,A,1398257.0,A
173,Poland,1732,"Oilcrops, Oil Equivalent",5312,Area harvested,ha,311800.0,A,407800.0,A,330900.0,A,384500.0,A,410300.0,A,420900.0,A,478200.0,A,512100.0,A,281600.0,A,435300.0,A,501000.0,A,387400.0,A,404600.0,A,345100.0,A,403430.0,A,500255.0,A,477014.0,A,443933.0,A,306601.0,A,419503.0,A,347979.0,A,313850.0,A,309147.0,A,464034.0,A,520945.0,A,558810.0,A,533996.0,A,509635.0,A,617922.0,A,555270.0,A,493160.0,A,442298.0,A,367412.0,A,406291.0,A,647649.0,A,306791.0,A,337851.0,A,490831.0,A,575338.0,A,452807.0,A,463018.0,A,453177.0,A,462827.0,A,568763.0,A,574909.0,A,664212.0,A,830685.0,A,795464.0,A,837895.0,A,984999.0,A,855904.0,A,742774.0,A,943826.0,A,985394.0,A,994293.0,A,862435.0,A,965385.0,A,891180.0,A,915950.0,A
173,Poland,1732,"Oilcrops, Oil Equivalent",5419,Yield,hg/ha,4040.0,Fc,4028.0,Fc,3364.0,Fc,3221.0,Fc,5455.0,Fc,4870.0,Fc,5933.0,Fc,4426.0,Fc,3702.0,Fc,5709.0,Fc,5238.0,Fc,4886.0,Fc,5336.0,Fc,6283.0,Fc,7281.0,Fc,7889.0,Fc,6006.0,Fc,6480.0,Fc,3534.0,Fc,5504.0,Fc,5732.0,Fc,5533.0,Fc,7142.0,Fc,7750.0,Fc,8001.0,Fc,8958.0,Fc,8551.0,Fc,9062.0,Fc,9878.0,Fc,8469.0,Fc,8157.0,Fc,6604.0,Fc,6262.0,Fc,7251.0,Fc,8222.0,Fc,5776.0,Fc,6855.0,Fc,8653.0,Fc,7617.0,Fc,8141.0,Fc,8866.0,Fc,8100.0,Fc,6741.0,Fc,11124.0,Fc,9771.0,Fc,9627.0,Fc,9900.0,Fc,10176.0,Fc,11463.0,Fc,8765.0,Fc,8395.0,Fc,9675.0,Fc,10889.0,Fc,12789.0,Fc,10514.0,Fc,9978.0,Fc,10893.0,Fc,9197.0,Fc,9587.0,Fc
173,Poland,1732,"Oilcrops, Oil Equivalent",5510,Production,tonnes,125970.0,A,164250.0,A,111330.0,A,123830.0,A,223810.0,A,204980.0,A,283730.0,A,226670.0,A,104250.0,A,248510.0,A,262430.0,A,189280.0,A,215890.0,A,216820.0,A,293734.0,A,394652.0,A,286505.0,A,287690.0,A,108362.0,A,230899.0,A,199468.0,A,173656.0,A,220782.0,A,359610.0,A,416832.0,A,500602.0,A,456615.0,A,461844.0,A,610357.0,A,470286.0,A,402281.0,A,292085.0,A,230090.0,A,294619.0,A,532479.0,A,177209.0,A,231582.0,A,424726.0,A,438251.0,A,368614.0,A,410522.0,A,367093.0,A,312006.0,A,632665.0,A,561765.0,A,639411.0,A,822373.0,A,809465.0,A,960465.0,A,863318.0,A,718507.0,A,718627.0,A,1027697.0,A,1260264.0,A,1045438.0,A,860499.0,A,1051553.0,A,819641.0,A,878150.0,A
173,Poland,1726,"Pulses, Total",5312,Area harvested,ha,379000.0,A,362000.0,A,396000.0,A,355000.0,A,397000.0,A,410000.0,A,358000.0,A,278000.0,A,284000.0,A,284000.0,A,257000.0,A,234000.0,A,213000.0,A,236700.0,A,228946.0,A,198944.0,A,179779.0,A,182081.0,A,171975.0,A,188131.0,A,167975.0,A,166374.0,A,220054.0,A,271574.0,A,300239.0,A,309722.0,A,299578.0,A,339187.0,A,385602.0,A,317951.0,A,276649.0,A,318458.0,A,191585.0,A,130871.0,A,129023.0,A,119412.0,A,120432.0,A,150763.0,A,149418.0,A,140804.0,A,109179.0,A,99551.0,A,108500.0,A,98566.0,A,109138.0,A,123124.0,A,136248.0,A,113431.0,A,120064.0,A,169427.0,A,166617.0,A,217620.0,A,179675.0,A,250004.0,A,442045.0,A,328742.0,A,347229.0,A,251980.0,A,240270.0,A
173,Poland,1726,"Pulses, Total",5419,Yield,hg/ha,11135.0,Fc,11547.0,Fc,10278.0,Fc,10254.0,Fc,13300.0,Fc,12244.0,Fc,12793.0,Fc,12194.0,Fc,11901.0,Fc,12746.0,Fc,13619.0,Fc,13291.0,Fc,13850.0,Fc,13604.0,Fc,11401.0,Fc,11566.0,Fc,11403.0,Fc,13836.0,Fc,13342.0,Fc,10857.0,Fc,12749.0,Fc,13368.0,Fc,13494.0,Fc,15856.0,Fc,14536.0,Fc,15300.0,Fc,17092.0,Fc,16650.0,Fc,15946.0,Fc,19152.0,Fc,23343.0,Fc,13562.0,Fc,21365.0,Fc,15602.0,Fc,20084.0,Fc,21254.0,Fc,20378.0,Fc,19391.0,Fc,21227.0,Fc,18805.0,Fc,19410.0,Fc,22993.0,Fc,21989.0,Fc,24909.0,Fc,21432.0,Fc,19163.0,Fc,19898.0,Fc,20377.0,Fc,22697.0,Fc,21004.0,Fc,21561.0,Fc,23516.0,Fc,22174.0,Fc,23210.0,Fc,18128.0,Fc,18957.0,Fc,20100.0,Fc,18152.0,Fc,16411.0,Fc
173,Poland,1726,"Pulses, Total",5510,Production,tonnes,422000.0,A,418000.0,A,407000.0,A,364000.0,A,528000.0,A,502000.0,A,458000.0,A,339000.0,A,338000.0,A,362000.0,A,350000.0,A,311000.0,A,295000.0,A,322000.0,A,261013.0,A,230091.0,A,205010.0,A,251923.0,A,229451.0,A,204249.0,A,214158.0,A,222403.0,A,296947.0,A,430607.0,A,436416.0,A,473875.0,A,512036.0,A,564734.0,A,614878.0,A,608953.0,A,645794.0,A,431883.0,A,409323.0,A,204187.0,A,259126.0,A,253799.0,A,245411.0,A,292343.0,A,317168.0,A,264776.0,A,211920.0,A,228895.0,A,238580.0,A,245515.0,A,233901.0,A,235947.0,A,271108.0,A,231140.0,A,272513.0,A,355861.0,A,359245.0,A,511745.0,A,398410.0,A,580262.0,A,801360.0,A,623180.0,A,697943.0,A,457400.0,A,394300.0,A
